modelname,fips,weekahead,prob,score,trainingweek
theScienceDogs,42053.0,2,,,202023
theScienceDogs,42051.0,1,0.5574217245771499,-0.5844331898513956,202023
theScienceDogs,42051.0,2,0.44483770718232046,-0.8100457662972733,202023
theScienceDogs,42049.0,1,0.020301218073084368,-3.8970743911343244,202023
theScienceDogs,42049.0,2,0.021988834892967622,-3.817220459313111,202023
theScienceDogs,42047.0,1,,,202023
theScienceDogs,42047.0,2,,,202023
theScienceDogs,42045.0,1,0.012822586234780397,-4.356547113453011,202023
theScienceDogs,42045.0,2,0.011097011097011103,-4.50107947746321,202023
theScienceDogs,42043.0,1,0.06209999999999999,-2.7790092900427044,202023
theScienceDogs,42043.0,2,0.015779999999999995,-4.149011963564409,202023
theScienceDogs,42041.0,1,0.0990912232907069,-2.3117144057386976,202023
theScienceDogs,42041.0,2,0.062222035747251866,-2.7770460695128185,202023
theScienceDogs,42039.0,1,0.7819679440546312,-0.24594153153453635,202023
theScienceDogs,42039.0,2,0.1520897527060124,-1.8832844540705642,202023
theScienceDogs,42037.0,1,0.14237593984962404,-1.9492842560100712,202023
theScienceDogs,42037.0,2,0.12498148093276835,-2.0795897051933605,202023
theScienceDogs,42065.0,1,,,202023
theScienceDogs,42065.0,2,,,202023
theScienceDogs,42035.0,1,0.3802082255293606,-0.9670362144186465,202023
theScienceDogs,42035.0,2,0.44896482147556804,-0.8008107429160478,202023
theScienceDogs,42031.0,1,0.9446475023873029,-0.056943434421947235,202023
theScienceDogs,42031.0,2,0.9053700930737838,-0.09941147625349045,202023
theScienceDogs,42029.0,1,0.035780000000000034,-3.330366200901563,202023
theScienceDogs,42029.0,2,0.018270426376799955,-4.002471571327594,202023
theScienceDogs,42027.0,1,0.20288337269931817,-1.5951239837620397,202023
theScienceDogs,42027.0,2,0.2550213873907384,-1.3664078652202378,202023
theScienceDogs,42025.0,1,0.22461127308066076,-1.4933840461267611,202023
theScienceDogs,42025.0,2,0.1822440498677748,-1.7024085568141258,202023
theScienceDogs,42023.0,1,,,202023
theScienceDogs,42023.0,2,,,202023
theScienceDogs,42021.0,1,0.8831074735006038,-0.12430837174101135,202023
theScienceDogs,42021.0,2,0.7720812856953115,-0.25866544214877163,202023
theScienceDogs,42019.0,1,0.19367624336610165,-1.6415673626262437,202023
theScienceDogs,42019.0,2,0.17721727274864246,-1.7303787695534936,202023
theScienceDogs,42017.0,1,0.017740834935798037,-4.0318862380561455,202023
theScienceDogs,42017.0,2,0.013227276789704192,-4.325474158043605,202023
theScienceDogs,42015.0,1,0.9771988346071022,-0.023065132183071397,202023
theScienceDogs,42015.0,2,0.925584350150058,-0.07733001103508776,202023
theScienceDogs,42013.0,1,0.68297481636936,-0.3812972921711389,202023
theScienceDogs,42013.0,2,0.6769900297036542,-0.39009873335164,202023
theScienceDogs,42011.0,1,0.015361265694706258,-4.175906152658364,202023
theScienceDogs,42011.0,2,0.01168550743045851,-4.449405886135429,202023
theScienceDogs,42009.0,1,0.8987628671262632,-0.10673605335811095,202023
theScienceDogs,42009.0,2,0.8518805363279927,-0.16030897756141782,202023
theScienceDogs,42007.0,1,0.036441541693533294,-3.312045899759385,202023
theScienceDogs,42007.0,2,0.05162261188170635,-2.9637954877209163,202023
theScienceDogs,42005.0,1,0.6250660914070596,-0.4698978885851809,202023
theScienceDogs,42005.0,2,0.567619344634782,-0.5663042528203811,202023
theScienceDogs,42033.0,1,0.3184526272238312,-1.1442815521632113,202023
theScienceDogs,42033.0,2,0.273280063221671,-1.2972581370380223,202023
theScienceDogs,42067.0,1,0.4417040358744394,-0.8171152232820756,202023
theScienceDogs,42067.0,2,0.19795047481668465,-1.6197384067630856,202023
theScienceDogs,42069.0,1,0.034741883980840875,-3.3598092887576136,202023
theScienceDogs,42069.0,2,0.023399509257193873,-3.7550402287531868,202023
theScienceDogs,42131.0,1,0.865746047825971,-0.1441636607392245,202023
theScienceDogs,42131.0,2,0.8488271068635967,-0.16389975667910006,202023
theScienceDogs,42129.0,1,0.13590177815410664,-1.995822873627292,202023
theScienceDogs,42129.0,2,0.08691448216587881,-2.4428306073636907,202023
theScienceDogs,42127.0,1,0.34827665839154776,-1.0547581196710936,202023
theScienceDogs,42127.0,2,0.2867274569402229,-1.249223141790244,202023
theScienceDogs,42125.0,1,0.411845436691039,-0.8871071536828773,202023
theScienceDogs,42125.0,2,0.3643178775708896,-1.0097285024113627,202023
theScienceDogs,42123.0,1,,,202023
theScienceDogs,42123.0,2,,,202023
theScienceDogs,42121.0,1,,,202023
theScienceDogs,42121.0,2,,,202023
theScienceDogs,42119.0,1,0.07471929503969463,-2.5940169197996514,202023
theScienceDogs,42119.0,2,0.0821674626991843,-2.4989958861919037,202023
theScienceDogs,42117.0,1,0.9851664559629161,-0.014944661262093708,202023
theScienceDogs,42117.0,2,0.9814151747655584,-0.018759693080317403,202023
theScienceDogs,42115.0,1,0.10166977453805734,-2.286025222283271,202023
theScienceDogs,42115.0,2,0.0024308237539187602,-6.019525085692749,202023
theScienceDogs,42113.0,1,,,202023
theScienceDogs,42113.0,2,,,202023
theScienceDogs,42111.0,1,0.9562977346278317,-0.04468597652222876,202023
theScienceDogs,42111.0,2,0.9039713793014696,-0.10095757915589695,202023
theScienceDogs,42109.0,1,0.001969204985859425,-6.230125378162134,202023
theScienceDogs,42109.0,2,0.30608846256328265,-1.1838811254651243,202023
theScienceDogs,42107.0,1,0.07920215330226578,-2.5357517923714266,202023
theScienceDogs,42107.0,2,0.060417092619096315,-2.806483223693204,202023
theScienceDogs,42105.0,1,,,202023
theScienceDogs,42105.0,2,,,202023
theScienceDogs,42103.0,1,0.17691088708317865,-1.7321091359951617,202023
theScienceDogs,42103.0,2,0.12946612234564386,-2.044336035575253,202023
theScienceDogs,42099.0,1,0.36101039642635363,-1.0188485220989698,202023
theScienceDogs,42099.0,2,0.24584425155584672,-1.4030570673139757,202023
theScienceDogs,42071.0,1,0.016942649434571893,-4.0779212008912715,202023
theScienceDogs,42071.0,2,0.0215323089875816,-3.8382007282293387,202023
theScienceDogs,42073.0,1,0.4163289075238761,-0.8762796880282278,202023
theScienceDogs,42073.0,2,0.3868485742379548,-0.9497219435616318,202023
theScienceDogs,42075.0,1,0.055671935504348374,-2.888279109933786,202023
theScienceDogs,42075.0,2,0.01130985446061545,-4.482080857140666,202023
theScienceDogs,42077.0,1,0.015531186423857528,-4.164905249127334,202023
theScienceDogs,42077.0,2,0.011842489578078168,-4.436061403210819,202023
theScienceDogs,42079.0,1,0.01737486729330121,-4.052730525356063,202023
theScienceDogs,42079.0,2,0.012812213411015818,-4.357356390254393,202023
theScienceDogs,42081.0,1,0.26112576740057697,-1.3427531202851128,202023
theScienceDogs,42081.0,2,0.2551262735885191,-1.365996665846875,202023
theScienceDogs,42003.0,1,0.02399323112874958,-3.72998352471601,202023
theScienceDogs,42003.0,2,0.020737659342243447,-3.875803939722053,202023
theScienceDogs,42083.0,1,,,202023
theScienceDogs,42083.0,2,,,202023
theScienceDogs,42087.0,1,0.8399256576439191,-0.17444189386624026,202023
theScienceDogs,42087.0,2,0.7277446787471261,-0.317805008307388,202023
theScienceDogs,42089.0,1,0.03877707607861658,-3.2499260296734946,202023
theScienceDogs,42089.0,2,0.028101772441395098,-3.571922628425426,202023
theScienceDogs,42091.0,2,0.01278721278721282,-4.359309608389647,202023
theScienceDogs,42093.0,1,0.5826089715119598,-0.5402390354817188,202023
theScienceDogs,42093.0,2,0.1074198785400757,-2.231010025206676,202023
theScienceDogs,42095.0,1,0.009961717367142792,-4.609005795829398,202023
theScienceDogs,42095.0,2,0.010511093844427177,-4.555324022969647,202023
theScienceDogs,42097.0,1,0.1618826635729002,-1.8208835051136665,202023
theScienceDogs,42097.0,2,0.0990555633534519,-2.3120743402927113,202023
theScienceDogs,42085.0,1,0.38766399642866,-0.9476163031295264,202023
theScienceDogs,42085.0,2,0.33507588958759504,-1.0933982367301212,202023
theScienceDogs,42133.0,1,0.016243248649729942,-4.120077924245939,202023
theScienceDogs,42133.0,2,0.05260727265425778,-2.944900905407043,202023
theScienceDogs,42001.0,1,0.2737914198815431,-1.2953887037935958,202024
theScienceDogs,42063.0,1,0.37588176995277783,-0.9784806266543254,202024
theScienceDogs,42061.0,1,0.15149720107810327,-1.8871881289353647,202024
theScienceDogs,42059.0,1,0.9468231381703067,-0.054642963353733295,202024
theScienceDogs,42057.0,1,,,202024
theScienceDogs,42055.0,1,0.057575552395783915,-2.8546572389526093,202024
theScienceDogs,42053.0,1,,,202024
theScienceDogs,42051.0,1,0.6170191931061496,-0.482855148419319,202024
theScienceDogs,42049.0,1,0.11642000000000002,-2.1505509371385476,202024
theScienceDogs,42047.0,1,,,202024
theScienceDogs,42045.0,1,0.014912299910219657,-4.205568909236072,202024
theScienceDogs,42043.0,1,0.021539999999999997,-3.8378436072538946,202024
theScienceDogs,42041.0,1,0.05296324998980298,-2.9381570023593095,202024
theScienceDogs,42039.0,1,0.1189047881122729,-2.1294322060182296,202024
theScienceDogs,42037.0,1,0.13942539835828094,-1.9702255995595814,202024
theScienceDogs,42065.0,1,0.0,-inf,202024
theScienceDogs,42035.0,1,0.6128887492707445,-0.4895718452085437,202024
theScienceDogs,42031.0,1,0.9394895676950887,-0.06241856429342001,202024
theScienceDogs,42029.0,1,0.0037020731609701436,-5.598862302473395,202024
theScienceDogs,42027.0,1,0.2119700096658742,-1.5513104781572935,202024
theScienceDogs,42025.0,1,0.17953337141350675,-1.7173941751663462,202024
theScienceDogs,42023.0,1,,,202024
theScienceDogs,42021.0,1,0.8353072945213641,-0.17995560444221656,202024
theScienceDogs,42019.0,1,0.19861080963750813,-1.6164080996603958,202024
theScienceDogs,42017.0,1,0.018021003790624907,-4.016217324101155,202024
theScienceDogs,42015.0,1,0.9989492876788528,-0.0010512647063039041,202024
theScienceDogs,42013.0,1,0.7608459132326941,-0.27332442094844644,202024
theScienceDogs,42011.0,1,0.01397820650232223,-4.270255840655138,202024
theScienceDogs,42009.0,1,0.7856642837445111,-0.2412256977125491,202024
theScienceDogs,42007.0,1,0.1273480214366914,-2.0608316140991025,202024
theScienceDogs,42005.0,1,0.7454075774971297,-0.293824126309645,202024
theScienceDogs,42033.0,1,0.335570194340126,-1.0919241213840745,202024
theScienceDogs,42067.0,1,0.15265935850588705,-1.8795462547306439,202024
theScienceDogs,42069.0,1,0.04527838625039115,-3.0949254850687913,202024
theScienceDogs,42131.0,1,0.8924153372516094,-0.11382363005014476,202024
theScienceDogs,42129.0,1,0.08123190313240326,-2.510447213258565,202024
theScienceDogs,42127.0,1,0.32239288601455135,-1.1319843343048046,202024
theScienceDogs,42125.0,1,0.42496860833847655,-0.8557399755187026,202024
theScienceDogs,42123.0,1,,,202024
theScienceDogs,42121.0,1,0.8857794402992539,-0.12128729808160141,202024
theScienceDogs,42119.0,1,0.4869963589805145,-0.719498632353544,202024
theScienceDogs,42117.0,1,0.9796821822462192,-0.020527063745767352,202024
theScienceDogs,42115.0,1,0.020031745393904038,-3.9104369941140695,202024
theScienceDogs,42113.0,1,,,202024
theScienceDogs,42111.0,1,0.9602565747273893,-0.04055476488824344,202024
theScienceDogs,42109.0,1,0.3995719657572606,-0.9173613904313803,202024
theScienceDogs,42107.0,1,0.10443349753694584,-2.2592047973638203,202024
theScienceDogs,42105.0,1,0.9924462764955745,-0.0075823973613362025,202024
theScienceDogs,42103.0,1,0.151601111273578,-1.8865024755000859,202024
theScienceDogs,42099.0,1,0.14554065986995263,-1.9272997821312416,202024
theScienceDogs,42071.0,1,0.024274078965800226,-3.7183462072011646,202024
theScienceDogs,42073.0,1,0.423709165101667,-0.858707990472723,202024
theScienceDogs,42075.0,1,0.005637963675702644,-5.178232329073893,202024
theScienceDogs,42077.0,1,0.01644479248238055,-4.107746418309119,202024
theScienceDogs,42079.0,1,0.01612121864571004,-4.127618946391959,202024
theScienceDogs,42081.0,1,0.32691913422956403,-1.1180424346016202,202024
theScienceDogs,42003.0,1,0.03422808962905625,-3.374708637840992,202024
theScienceDogs,42083.0,1,,,202024
theScienceDogs,42087.0,1,0.9461299491043691,-0.05537535244629218,202024
theScienceDogs,42089.0,1,0.03563104533271178,-3.33453796123984,202024
theScienceDogs,42091.0,1,0.011231427851926446,-4.489039372105235,202024
theScienceDogs,42093.0,1,0.10176511466296047,-2.2850879186353317,202024
theScienceDogs,42095.0,1,0.02329953829311246,-3.759321734353063,202024
theScienceDogs,42097.0,1,0.22537049680710072,-1.4900095785474579,202024
theScienceDogs,42085.0,1,0.39738769048090244,-0.9228429244802887,202024
theScienceDogs,42133.0,1,0.010595807205976724,-4.547296902719278,202024
coviCrushers_HW,42001.0,1,0.06022600337368644,-2.8096510702017796,202020
coviCrushers_HW,42001.0,2,0.015378767730086838,-4.1747674396953744,202020
coviCrushers_HW,42001.0,3,0.17838719264371786,-1.7237988515269507,202020
coviCrushers_HW,42001.0,4,0.16513432681034476,-1.8009960344018732,202020
coviCrushers_HW,42063.0,1,0.20434825533910306,-1.5879296066197324,202020
coviCrushers_HW,42063.0,2,0.1781524389198805,-1.7251156967636576,202020
coviCrushers_HW,42063.0,3,0.054299939342500464,-2.913232169123894,202020
coviCrushers_HW,42063.0,4,0.04123378981704299,-3.1884972175683073,202020
coviCrushers_HW,42061.0,1,0.10266783778792746,-2.2762563777164644,202020
coviCrushers_HW,42061.0,2,5.560013583662421e-05,-9.79732491360597,202020
coviCrushers_HW,42061.0,3,1.3961330942454121e-05,-11.179219125457246,202020
coviCrushers_HW,42061.0,4,0.0001157258712315633,-9.0642863426107,202020
coviCrushers_HW,42059.0,1,0.6240393026941756,-0.4715419275093668,202020
coviCrushers_HW,42059.0,2,0.5941097643735234,-0.5206911881831703,202020
coviCrushers_HW,42059.0,3,0.5633135516514299,-0.5739188757613509,202020
coviCrushers_HW,42059.0,4,0.5318321632183257,-0.6314273220879401,202020
coviCrushers_HW,42057.0,1,0.999999996139246,-3.860754057241961e-09,202020
coviCrushers_HW,42057.0,2,0.999999983773559,-1.6226441100307247e-08,202020
coviCrushers_HW,42057.0,3,0.9999999356971515,-6.430285055777787e-08,202020
coviCrushers_HW,42057.0,4,0.9999997597587581,-2.402412707579617e-07,202020
coviCrushers_HW,42055.0,1,4.2669742595668894e-08,-16.969775772207424,202020
coviCrushers_HW,42055.0,2,3.5240166764348717e-10,-21.76624948963173,202020
coviCrushers_HW,42055.0,3,1.457449062893773e-13,-29.556918518562643,202020
coviCrushers_HW,42055.0,4,2.549334276690538e-12,-26.695188858806883,202020
coviCrushers_HW,42053.0,1,0.9999966192815283,-3.3807241863654036e-06,202020
coviCrushers_HW,42053.0,2,0.9999951026160504,-4.897395941821973e-06,202020
coviCrushers_HW,42053.0,3,0.9999929381160744,-7.061908860849469e-06,202020
coviCrushers_HW,42053.0,4,0.9999898652598194,-1.013479153746024e-05,202020
coviCrushers_HW,42051.0,1,0.0777596333827918,-2.5541328335685396,202020
coviCrushers_HW,42051.0,2,0.17548706642295311,-1.740189934387579,202020
coviCrushers_HW,42051.0,3,0.045683395580492905,-3.086020382323185,202020
coviCrushers_HW,42051.0,4,0.0339976749023422,-3.381463141929581,202020
coviCrushers_HW,42049.0,1,0.019790251498245294,-3.9225658110984742,202020
coviCrushers_HW,42049.0,2,1.110224436912588e-16,-36.73679929760248,202020
coviCrushers_HW,42049.0,3,5.40763649746173e-07,-14.430283530182775,202020
coviCrushers_HW,42049.0,4,8.881810449850783e-16,-34.65735607219355,202020
coviCrushers_HW,42047.0,1,0.999999999998735,-1.2649881142587035e-12,202020
coviCrushers_HW,42047.0,2,0.9999999999965924,-3.407607529487799e-12,202020
coviCrushers_HW,42047.0,3,0.9999999999909752,-9.024780922613697e-12,202020
coviCrushers_HW,42047.0,4,0.9999999999765128,-2.3487212175430863e-11,202020
coviCrushers_HW,42045.0,3,0.0062602134831235,-5.073540991716231,202020
coviCrushers_HW,42045.0,4,0.0035833718217051186,-5.631451072193295,202020
coviCrushers_HW,42043.0,1,0.005561219849674285,-5.191937797360309,202020
coviCrushers_HW,42043.0,2,0.0014156248474323275,-6.560184257066954,202020
coviCrushers_HW,42043.0,3,0.04871259258966492,-3.021817707581832,202020
coviCrushers_HW,42043.0,4,0.03336654672154903,-3.400201476094303,202020
coviCrushers_HW,42041.0,1,0.09681879730899971,-2.334914116475032,202020
coviCrushers_HW,42041.0,2,0.05809704735659335,-2.8456404364398633,202020
coviCrushers_HW,42041.0,3,0.008108196553569659,-4.814879808756064,202020
coviCrushers_HW,42041.0,4,0.004712523580291835,-5.357531722445071,202020
coviCrushers_HW,42039.0,1,0.7786682598416436,-0.25017017767471417,202020
coviCrushers_HW,42039.0,2,0.7518383058182071,-0.2852339970109334,202020
coviCrushers_HW,42039.0,3,0.2744928075178589,-1.2928302204965658,202020
coviCrushers_HW,42039.0,4,0.6925528137616607,-0.3673707784688994,202020
coviCrushers_HW,42037.0,1,0.0533465857114984,-2.9309453011923865,202020
coviCrushers_HW,42037.0,2,0.04366523840555306,-3.1312029532537995,202020
coviCrushers_HW,42037.0,3,0.03637187280102649,-3.313959528292009,202020
coviCrushers_HW,42037.0,4,0.04940382063902933,-3.007727516907872,202020
coviCrushers_HW,42065.0,1,0.9999999999999972,-2.7755575615628953e-15,202020
coviCrushers_HW,42065.0,2,0.9999999999999797,-2.031708135064057e-14,202020
coviCrushers_HW,42065.0,3,0.9999999999998613,-1.3866685577569167e-13,202020
coviCrushers_HW,42065.0,4,8.870047307806382e-13,-27.750926079153505,202020
coviCrushers_HW,42035.0,1,0.04565780335499471,-3.086580747776368,202020
coviCrushers_HW,42035.0,2,0.36886871727424164,-0.9973144779908413,202020
coviCrushers_HW,42035.0,3,0.3058692359619893,-1.1845976018202702,202020
coviCrushers_HW,42035.0,4,0.02548449416765058,-3.6696850836252675,202020
coviCrushers_HW,42031.0,1,0.6784358269618632,-0.38796538492916627,202020
coviCrushers_HW,42031.0,2,0.6432031871084923,-0.4412946060480456,202020
coviCrushers_HW,42031.0,4,0.5681358441653912,-0.565394726592708,202020
coviCrushers_HW,42029.0,1,0.04567307626867201,-3.0862462954228462,202020
coviCrushers_HW,42029.0,2,0.013102696458584754,-4.334937233423276,202020
coviCrushers_HW,42029.0,3,0.020331801178215234,-3.895569058207086,202020
coviCrushers_HW,42029.0,4,0.02291434985373823,-3.775991933505664,202020
coviCrushers_HW,42027.0,1,0.16394347209646343,-1.8082335929131872,202020
coviCrushers_HW,42027.0,2,0.13055913386881104,-2.035929021758849,202020
coviCrushers_HW,42027.0,3,0.029814495693627464,-3.512760571068736,202020
coviCrushers_HW,42027.0,4,0.0030852224406743745,-5.781131520277838,202020
coviCrushers_HW,42025.0,1,0.18524492840197457,-1.6860763922280697,202020
coviCrushers_HW,42025.0,2,0.1475885130341493,-1.9133271948161734,202020
coviCrushers_HW,42025.0,3,0.1176273081447438,-2.140234058359502,202020
coviCrushers_HW,42025.0,4,0.11198302953223038,-2.1894079412013228,202020
coviCrushers_HW,42023.0,1,1.0,0.0,202020
coviCrushers_HW,42023.0,2,1.0,0.0,202020
coviCrushers_HW,42023.0,3,1.0,0.0,202020
coviCrushers_HW,42023.0,4,1.0,0.0,202020
coviCrushers_HW,42021.0,1,0.5539724648206267,-0.5906402959599064,202020
coviCrushers_HW,42021.0,2,0.005382766640279204,-5.2245527915822425,202020
coviCrushers_HW,42021.0,3,0.0053718686332870835,-5.226579454587557,202020
coviCrushers_HW,42021.0,4,0.005035229611842183,-5.291296150704992,202020
coviCrushers_HW,42019.0,1,0.042476589286429924,-3.1588021951393266,202020
coviCrushers_HW,42019.0,2,0.057432433774746036,-2.857146086895796,202020
coviCrushers_HW,42019.0,3,0.046496094013512276,-3.068386969626413,202020
coviCrushers_HW,42019.0,4,0.062180094346419426,-2.7777203570413356,202020
coviCrushers_HW,42017.0,2,0.037520819940179986,-3.282859301666585,202020
coviCrushers_HW,42017.0,3,0.0005422678010469549,-7.519750580678178,202020
coviCrushers_HW,42017.0,4,0.0007587467558058946,-7.183842491308577,202020
coviCrushers_HW,42015.0,1,0.21086991847846306,-1.5565138357224704,202020
coviCrushers_HW,42015.0,2,0.14521471664177227,-1.9295418274452614,202020
coviCrushers_HW,42015.0,3,0.09490139759566357,-2.354916846439253,202020
coviCrushers_HW,42015.0,4,0.05876086793458315,-2.834279156945127,202020
coviCrushers_HW,42013.0,1,0.5388361366365029,-0.6183437679560659,202020
coviCrushers_HW,42013.0,2,0.0016311778905345434,-6.418452892906637,202020
coviCrushers_HW,42013.0,3,0.26509620648055116,-1.327662475557362,202020
coviCrushers_HW,42013.0,4,0.18617071551956219,-1.681091200839105,202020
coviCrushers_HW,42011.0,1,0.019518845197010713,-3.936374859736417,202020
coviCrushers_HW,42011.0,2,0.007275576003622725,-4.923232293303115,202020
coviCrushers_HW,42011.0,3,0.006480933729066219,-5.038890685006796,202020
coviCrushers_HW,42011.0,4,0.007835420992497455,-4.849100672327004,202020
coviCrushers_HW,42009.0,1,0.3892460256404254,-0.9435436786209246,202020
coviCrushers_HW,42009.0,2,0.6706669336779613,-0.39948263830252334,202020
coviCrushers_HW,42009.0,3,0.2348812160001751,-1.4486753564569252,202020
coviCrushers_HW,42009.0,4,0.17249769263216275,-1.757371418645616,202020
coviCrushers_HW,42007.0,1,0.07258225486204838,-2.623034810415415,202020
coviCrushers_HW,42007.0,2,0.05118987513276768,-2.972213517805175,202020
coviCrushers_HW,42007.0,3,0.04728266636073095,-3.0516115123659158,202020
coviCrushers_HW,42007.0,4,0.025050634781356444,-3.6868561111992184,202020
coviCrushers_HW,42005.0,1,0.09717403750925911,-2.3312517070085277,202020
coviCrushers_HW,42005.0,2,0.06711187966777496,-2.701394206445846,202020
coviCrushers_HW,42005.0,3,0.044689684876954475,-3.108012567371674,202020
coviCrushers_HW,42005.0,4,0.028676327113486836,-3.551683335834965,202020
coviCrushers_HW,42033.0,1,0.4156644797396093,-0.8778768832359931,202020
coviCrushers_HW,42033.0,2,0.4949912523771985,-0.7032151885348533,202020
coviCrushers_HW,42033.0,3,0.5911606244793367,-0.5256675142736857,202020
coviCrushers_HW,42033.0,4,0.6729260185602388,-0.39611988322503083,202020
coviCrushers_HW,42067.0,1,0.054182783823226596,-2.9153920626332126,202020
coviCrushers_HW,42067.0,2,0.04022848594888097,-3.2131799286060807,202020
coviCrushers_HW,42067.0,3,0.02918040274523249,-3.534257933884305,202020
coviCrushers_HW,42067.0,4,0.02066878398033888,-3.879130737191307,202020
coviCrushers_HW,42069.0,1,0.04089271447123472,-3.1968033620881244,202020
coviCrushers_HW,42069.0,2,0.025240876503278744,-3.679290515157776,202020
coviCrushers_HW,42069.0,3,0.006455203758848215,-5.0428686891324315,202020
coviCrushers_HW,42069.0,4,0.0037877567744713536,-5.5759813152046815,202020
coviCrushers_HW,42131.0,2,0.2744548448478587,-1.292968531207604,202020
coviCrushers_HW,42131.0,3,0.20364883757123287,-1.5913581528773286,202020
coviCrushers_HW,42131.0,4,0.14497182917666748,-1.9312158369768901,202020
coviCrushers_HW,42129.0,1,0.09381073320211263,-2.3664760030544114,202020
coviCrushers_HW,42129.0,2,0.08229762537985376,-2.497413024937079,202020
coviCrushers_HW,42129.0,3,0.07046324416858735,-2.6526640644297537,202020
coviCrushers_HW,42129.0,4,0.06267557581568274,-2.769783447653573,202020
coviCrushers_HW,42127.0,2,0.05087973349641503,-2.978290597848913,202020
coviCrushers_HW,42127.0,3,0.007280121974753659,-4.922607662140048,202020
coviCrushers_HW,42127.0,4,0.004226057991638332,-5.466485637298817,202020
coviCrushers_HW,42125.0,1,0.03886456935932162,-3.2476722567853327,202020
coviCrushers_HW,42125.0,2,0.02308580034197544,-3.7685375542728234,202020
coviCrushers_HW,42125.0,3,0.0011387767555225067,-6.777800614146906,202020
coviCrushers_HW,42125.0,4,0.006863549825748253,-4.981530503774141,202020
coviCrushers_HW,42123.0,1,1.0,0.0,202020
coviCrushers_HW,42123.0,2,1.0,0.0,202020
coviCrushers_HW,42123.0,3,1.0,0.0,202020
coviCrushers_HW,42123.0,4,1.0,0.0,202020
coviCrushers_HW,42121.0,1,0.9999845689326062,-1.5431186453912702e-05,202020
coviCrushers_HW,42121.0,2,0.9999791191819198,-2.08810360874767e-05,202020
coviCrushers_HW,42121.0,3,0.9999718399371427,-2.8160459359343513e-05,202020
coviCrushers_HW,42121.0,4,3.784494259909501e-05,-10.182013203941114,202020
coviCrushers_HW,42119.0,1,0.597825882954032,-0.5144557330571559,202020
coviCrushers_HW,42119.0,2,0.5986682114925658,-0.513047738347279,202020
coviCrushers_HW,42119.0,3,0.5848438347942608,-0.5364104164571654,202020
coviCrushers_HW,42119.0,4,0.32122654792343946,-1.1356086480104761,202020
coviCrushers_HW,42117.0,1,0.8741765209990662,-0.13447295461313274,202020
coviCrushers_HW,42117.0,2,0.8572780086177499,-0.1539930155362176,202020
coviCrushers_HW,42117.0,3,0.8387481630826673,-0.175844780764018,202020
coviCrushers_HW,42117.0,4,0.8185504798676329,-0.20022021044088215,202020
coviCrushers_HW,42115.0,1,0.10240703741177538,-2.2787998440137964,202020
coviCrushers_HW,42115.0,2,0.2246545195397901,-1.4931915255299417,202020
coviCrushers_HW,42115.0,3,0.2133208615401921,-1.5449578545358205,202020
coviCrushers_HW,42115.0,4,0.1925732713759939,-1.6472785671510761,202020
coviCrushers_HW,42113.0,1,1.0,0.0,202020
coviCrushers_HW,42113.0,2,1.0,0.0,202020
coviCrushers_HW,42113.0,3,1.0,0.0,202020
coviCrushers_HW,42113.0,4,1.0,0.0,202020
coviCrushers_HW,42111.0,1,0.3273030361819582,-1.1168688210684157,202020
coviCrushers_HW,42111.0,2,0.7265887672250249,-0.3193946186800366,202020
coviCrushers_HW,42111.0,3,0.17859709685567243,-1.7226228656792857,202020
coviCrushers_HW,42111.0,4,0.12347076483476908,-2.0917508729228524,202020
coviCrushers_HW,42109.0,1,0.4279074028267545,-0.8488484553426812,202020
coviCrushers_HW,42109.0,2,0.5285847577970636,-0.6375521122691851,202020
coviCrushers_HW,42109.0,3,0.33883689329201544,-1.0822364281185473,202020
coviCrushers_HW,42109.0,4,0.1314838530449179,-2.028871225436636,202020
coviCrushers_HW,42107.0,1,0.056847844452862006,-2.8673769759008834,202020
coviCrushers_HW,42107.0,2,0.0765736195808367,-2.5695026534471817,202020
coviCrushers_HW,42107.0,3,0.05613197944838658,-2.8800495852233907,202020
coviCrushers_HW,42107.0,4,0.03605207772553939,-3.3227907823616563,202020
coviCrushers_HW,42105.0,1,1.0,0.0,202020
coviCrushers_HW,42105.0,2,1.0,0.0,202020
coviCrushers_HW,42105.0,3,1.0,0.0,202020
coviCrushers_HW,42105.0,4,0.0,-inf,202020
coviCrushers_HW,42103.0,1,0.1037197134089417,-2.2660630814379195,202020
coviCrushers_HW,42103.0,2,0.060878365451890834,-2.798877414476872,202020
coviCrushers_HW,42103.0,3,0.036949121508202766,-3.298213407020688,202020
coviCrushers_HW,42103.0,4,0.04050873290898689,-3.206237700731494,202020
coviCrushers_HW,42099.0,1,0.6060660453991152,-0.5007663130442234,202020
coviCrushers_HW,42099.0,2,0.646599007090614,-0.43602894927717667,202020
coviCrushers_HW,42099.0,3,0.10367068218667018,-2.2665359213015424,202020
coviCrushers_HW,42099.0,4,0.14007464072236372,-1.965579850428858,202020
coviCrushers_HW,42071.0,1,0.0278506695422947,-3.580898271881857,202020
coviCrushers_HW,42071.0,2,0.020664103918578033,-3.879357194234052,202020
coviCrushers_HW,42071.0,3,0.017977236353435688,-4.018648968458217,202020
coviCrushers_HW,42071.0,4,0.014108844663991956,-4.260953397122408,202020
coviCrushers_HW,42073.0,1,0.13876179248707735,-1.97499653906926,202020
coviCrushers_HW,42073.0,2,0.11604420843186947,-2.153784053307376,202020
